book_id,user_id,rating
13,1844,4
189,1844,2
279,1844,5
264,1844,5
41,1844,5
22,1844,5
377,1844,4
200,1844,4
241,1844,5
260,1844,4
283,1844,5
234,1844,1
207,1845,4
42,1845,3
165,1845,4
28,1845,1
27,1845,2
177,1845,4
433,1845,4
414,1845,4
235,1845,3
483,1845,5
359,1845,5
35,1845,4
417,1845,5
53,1846,3
137,1846,4
377,1846,5
417,1846,5
371,1846,3
103,1846,4
307,1846,4
385,1846,1
367,1846,3
294,1846,3
244,1846,4
133,1846,5
452,1846,4
364,1846,4
266,1846,4
461,1846,4
291,1846,2
479,1846,4
69,1847,4
273,1847,3
199,1847,3
189,1847,5
62,1847,4
291,1847,4
60,1847,5
278,1847,2
15,1847,5
254,1847,2
270,1847,3
498,1847,4
452,1847,4
161,1847,3
219,1847,2
493,1847,5
455,1847,3
15,1848,4
178,1848,4
490,1848,3
276,1848,4
289,1848,3
300,1848,4
281,1849,4
297,1849,4
335,1849,4
94,1849,5
419,1850,5
234,1850,3
468,1850,3
154,1850,4
445,1850,4
347,1850,5
126,1850,3
161,1850,5
492,1850,5
450,1850,4
158,1850,5
222,1850,3
62,1850,1
275,1850,4
333,1850,5
500,1850,4
359,1850,4
61,1850,4
55,1850,5
303,1850,3
389,1850,4
37,1850,4
230,1850,4
104,1851,5
19,1851,3
57,1851,4
34,1851,3
391,1851,1
69,1851,5
457,1851,2
85,1851,3
310,1851,1
45,1851,3
98,1851,3
287,1851,4
3,1851,3
169,1851,5
38,1851,3
344,1851,3
316,1851,5
417,1851,1
231,1851,2
171,1851,5
220,1852,3
54,1852,5
481,1852,5
232,1852,4
233,1852,5
16,1852,4
205,1852,5
36,1852,3
349,1852,1
22,1852,5
488,1852,4
67,1852,3
234,1852,3
421,1852,4
322,1852,4
314,1852,5
465,1852,4
347,1852,3
305,1852,2
109,1852,4
453,1852,2
131,1852,3
378,1853,4
198,1853,5
439,1853,5
405,1853,3
216,1853,3
127,1853,5
458,1853,4
295,1853,2
344,1853,4
19,1853,2
469,1853,4
411,1853,3
401,1854,1
190,1854,4
246,1854,5
322,1854,4
494,1854,4
79,1854,5
289,1854,3
474,1854,5
282,1854,4
409,1854,3
242,1854,3
385,1854,4
187,1854,4
140,1854,1
131,1854,4
371,1855,1
159,1855,3
18,1855,5
93,1855,1
462,1855,4
23,1855,5
339,1856,4
498,1856,5
477,1856,1
430,1856,4
465,1856,3
8,1856,1
7,1856,4
190,1856,4
17,1857,3
139,1857,4
82,1857,3
470,1857,5
340,1857,5
461,1857,3
176,1857,2
91,1857,4
3,1857,5
301,1857,5
467,1857,5
71,1858,3
361,1859,4
423,1859,5
182,1859,3
319,1859,5
39,1859,4
440,1859,4
392,1859,2
235,1859,3
8,1859,4
232,1859,4
324,1859,5
415,1859,5
132,1859,3
437,1859,4
76,1860,3
156,1860,4
378,1860,4
145,1860,5
384,1861,3
433,1861,2
289,1861,4
10,1861,3
346,1861,2
312,1861,2
43,1861,5
56,1861,3
420,1861,4
132,1861,4
125,1861,2
191,1862,3
492,1862,4
137,1862,3
455,1862,4
441,1862,5
301,1862,5
239,1862,3
119,1862,1
336,1862,3
194,1862,5
5,1862,5
480,1862,5
451,1862,4
378,1862,3
323,1862,3
380,1862,5
303,1862,4
126,1862,5
279,1862,2
139,1862,5
396,1863,3
420,1863,5
32,1863,4
259,1863,4
275,1863,4
346,1863,4
189,1863,2
449,1863,5
369,1863,4
470,1863,5
273,1863,4
244,1863,4
354,1863,5
439,1863,1
474,1863,2
363,1863,4
415,1863,1
488,1863,4
36,1863,5
192,1863,3
168,1863,4
121,1864,4
211,1864,4
167,1864,4
322,1864,1
134,1864,1
154,1864,5
272,1864,5
279,1864,5
31,1864,4
231,1864,3
300,1864,5
452,1864,4
212,1864,4
62,1864,5
181,1864,5
406,1864,4
19,1864,4
331,1865,5
212,1865,1
185,1865,3
425,1865,4
489,1865,5
251,1865,3
379,1866,4
436,1866,5
386,1866,1
108,1866,4
216,1866,2
262,1866,3
53,1866,4
407,1866,5
131,1866,4
138,1866,1
208,1866,4
274,1866,4
195,1866,5
106,1866,4
19,1867,1
21,1867,3
163,1867,1
286,1867,5
69,1868,4
262,1868,3
102,1868,4
84,1868,5
128,1868,4
111,1868,2
314,1868,4
175,1868,5
190,1868,4
192,1869,4
325,1869,1
390,1869,5
483,1869,5
41,1869,4
89,1869,4
245,1869,4
290,1869,4
5,1869,5
186,1869,3
91,1869,3
300,1869,5
333,1869,4
467,1869,4
295,1869,4
127,1869,2
29,1869,3
458,1869,3
122,1870,3
117,1870,4
402,1870,4
299,1870,5
253,1870,4
413,1870,4
426,1870,4
229,1870,5
174,1870,4
283,1870,3
207,1870,4
3,1870,4
314,1870,3
221,1870,4
417,1870,4
488,1871,4
239,1872,2
303,1872,5
255,1872,4
214,1873,3
296,1873,5
4,1873,3
158,1873,5
498,1873,5
22,1873,3
358,1873,3
424,1873,4
273,1873,4
433,1873,4
350,1873,4
303,1873,4
105,1873,4
245,1873,5
145,1873,3
176,1873,4
66,1873,5
337,1873,3
490,1873,3
376,1873,5
86,1873,3
323,1873,5
114,1873,5
363,1873,4
106,1873,5
207,1873,4
481,1873,4
237,1873,1
372,1873,3
12,1873,5
27,1873,1
58,1873,5
470,1873,5
317,1873,5
453,1874,5
58,1874,4
217,1874,3
289,1874,1
6,1874,4
422,1874,3
212,1874,2
112,1875,4
24,1875,4
245,1875,3
372,1875,3
61,1875,2
63,1875,4
33,1875,2
387,1875,3
6,1875,5
260,1875,4
156,1875,3
376,1875,5
484,1875,3
482,1875,4
312,1875,4
397,1875,1
491,1875,1
147,1875,4
309,1875,3
120,1875,4
216,1876,4
392,1876,4
182,1876,4
237,1876,5
152,1876,2
135,1876,3
426,1876,4
304,1877,5
439,1877,3
63,1877,5
196,1877,3
53,1877,5
55,1877,1
326,1877,5
495,1877,4
209,1877,4
190,1877,1
162,1877,5
41,1877,2
27,1877,3
23,1877,4
420,1877,4
14,1877,5
449,1877,5
318,1878,3
460,1878,4
412,1878,5
259,1878,5
369,1878,4
54,1878,1
53,1878,5
401,1878,2
454,1878,5
234,1878,5
349,1878,5
64,1878,4
266,1878,3
178,1878,3
60,1878,5
88,1878,4
299,1878,5
292,1878,3
220,1878,2
388,1879,4
447,1880,3
371,1880,4
84,1880,5
349,1880,5
3,1880,3
92,1880,4
427,1881,1
403,1881,5
76,1881,5
154,1881,5
225,1881,4
176,1882,5
134,1882,4
378,1882,3
395,1882,3
133,1882,4
497,1882,4
31,1882,4
315,1882,1
421,1882,5
293,1882,4
83,1882,4
55,1882,1
188,1882,2
425,1882,2
312,1882,3
38,1882,4
461,1882,4
239,1882,3
190,1882,3
136,1882,2
444,1882,3
243,1883,1
306,1883,5
163,1884,5
278,1884,4
14,1884,3
491,1884,4
430,1884,4
332,1884,4
451,1884,5
389,1885,5
408,1885,4
175,1885,5
392,1885,4
429,1885,1
271,1885,4
105,1885,4
260,1885,5
366,1885,4
292,1885,3
143,1885,3
486,1885,4
472,1885,4
245,1885,5
45,1885,2
25,1886,5
40,1886,3
225,1886,4
362,1886,3
242,1886,4
341,1886,4
462,1886,4
328,1886,3
410,1886,1
62,1886,4
283,1886,4
284,1886,5
152,1886,4
442,1886,3
75,1887,5
481,1887,4
453,1887,4
64,1887,3
483,1887,2
115,1887,5
403,1887,3
174,1887,4
171,1887,3
396,1887,4
241,1887,4
474,1887,4
53,1887,5
457,1887,4
227,1887,1
345,1887,5
34,1887,3
438,1888,4
184,1889,4
478,1889,4
439,1889,5
233,1889,3
247,1889,3
459,1889,5
100,1889,2
223,1889,5
6,1889,5
457,1889,5
335,1889,5
230,1889,3
63,1889,5
378,1889,4
269,1889,5
410,1889,5
3,1889,4
102,1889,2
147,1889,5
261,1889,4
175,1889,4
381,1889,4
2,1889,1
474,1889,5
129,1890,5
387,1890,2
11,1890,4
77,1890,4
415,1890,4
338,1890,4
74,1890,4
177,1890,2
111,1890,1
270,1890,5
47,1890,2
181,1890,4
91,1890,5
424,1890,5
256,1890,3
28,1891,4
499,1891,2
335,1891,1
74,1891,2
260,1891,5
383,1891,5
217,1891,4
396,1891,2
404,1891,4
137,1891,3
149,1891,4
66,1891,3
201,1891,1
236,1891,5
276,1891,4
51,1891,4
467,1891,4
15,1891,5
20,1891,5
328,1891,5
152,1891,5
419,1891,5
285,1891,5
359,1892,4
356,1892,4
279,1892,1
242,1892,3
89,1892,4
200,1892,4
496,1892,5
284,1892,3
70,1892,4
232,1892,5
326,1892,2
15,1892,2
56,1892,5
389,1892,4
484,1892,5
130,1892,2
38,1892,3
196,1892,1
78,1892,3
311,1892,5
454,1892,3
323,1892,2
20,1893,4
284,1893,2
216,1893,5
363,1893,5
219,1893,5
107,1893,3
384,1893,3
144,1893,5
490,1893,2
498,1893,2
433,1893,2
321,1893,4
214,1893,1
469,1893,4
237,1893,3
181,1894,2
7,1894,5
164,1894,4
476,1894,5
98,1894,4
200,1894,5
450,1894,5
70,1894,3
288,1894,3
330,1895,4
25,1895,4
101,1895,1
136,1895,5
133,1895,4
146,1895,4
332,1896,2
46,1896,4
170,1896,4
391,1896,4
413,1896,4
81,1896,4
370,1896,4
127,1896,3
189,1896,3
415,1897,5
424,1897,4
466,1897,5
108,1897,4
190,1897,1
427,1897,4
260,1898,4
202,1898,4
170,1898,4
156,1898,2
383,1898,4
147,1898,5
447,1898,3
335,1899,3
28,1899,4
292,1899,4
406,1899,4
257,1899,2
367,1899,4
172,1899,1
32,1899,4
458,1899,5
157,1899,4
191,1899,4
230,1899,4
359,1899,4
46,1900,4
300,1900,5
152,1900,4
455,1900,4
482,1900,4
102,1900,4
178,1900,4
9,1900,5
305,1900,5
359,1900,1
134,1900,4
164,1900,4
262,1900,4
155,1900,3
301,1900,4
75,1900,2
99,1900,1
218,1900,4
112,1900,4
142,1900,4
408,1900,4
321,1900,5
210,1901,3
245,1901,4
22,1901,3
308,1901,2
285,1901,5
370,1901,3
164,1902,2
60,1902,5
132,1902,5
18,1902,2
207,1902,5
196,1902,2
217,1902,4
488,1902,3
264,1902,4
57,1902,4
6,1902,4
103,1902,3
403,1902,3
221,1902,2
448,1902,3
435,1902,4
199,1902,3
34,1902,4
125,1902,1
214,1902,1
339,1902,5
429,1902,5
489,1902,5
241,1902,1
36,1902,5
222,1902,4
41,1902,5
234,1902,5
305,1902,3
193,1902,4
223,1902,4
78,1902,5
299,1902,5
260,1903,5
221,1903,3
170,1903,5
158,1903,4
118,1903,4
308,1903,4
124,1903,4
64,1903,4
460,1903,5
115,1903,4
410,1904,4
179,1904,4
489,1904,3
470,1904,5
229,1904,4
213,1904,5
168,1904,4
212,1904,5
369,1904,5
370,1904,5
33,1904,5
186,1904,4
91,1904,4
379,1904,4
266,1904,2
485,1904,4
65,1904,5
388,1904,5
39,1904,3
289,1904,4
81,1904,3
25,1904,4
375,1904,4
449,1905,3
187,1905,3
378,1905,1
396,1905,5
7,1905,5
203,1905,3
457,1905,3
374,1905,5
82,1905,5
242,1905,5
155,1905,5
484,1905,5
442,1905,3
271,1905,4
308,1905,5
433,1905,3
292,1905,5
356,1905,5
235,1905,5
8,1906,4
442,1906,2
447,1906,3
471,1906,4
458,1906,4
371,1906,4
396,1906,4
295,1906,4
86,1906,4
311,1906,3
37,1906,4
438,1906,3
156,1906,5
385,1906,2
136,1906,5
171,1906,3
422,1906,4
19,1906,3
154,1906,4
494,1906,5
495,1906,5
122,1906,4
176,1906,4
324,1906,2
405,1906,5
384,1906,5
126,1906,4
287,1906,1
418,1906,4
279,1906,4
208,1906,3
70,1906,3
9,1906,4
478,1906,5
248,1906,4
391,1906,5
117,1906,1
383,1906,4
414,1906,4
408,1906,4
382,1906,3
242,1906,3
84,1906,3
273,1906,5
226,1906,5
172,1906,5
468,1906,5
328,1906,4
285,1906,4
44,1906,4
157,1906,4
21,1906,4
452,1906,4
178,1906,2
152,1906,4
441,1906,4
61,1906,1
492,1906,5
290,1906,3
348,1906,5
316,1906,4
130,1906,4
68,1906,4
319,1906,2
367,1906,5
460,1906,3
249,1906,1
223,1906,3
94,1906,4
486,1906,2
410,1906,5
370,1906,3
77,1906,5
153,1906,3
229,1906,3
59,1907,4
153,1907,4
327,1907,3
486,1907,5
148,1907,2
246,1907,4
141,1907,2
47,1907,1
181,1907,3
483,1907,4
336,1907,3
312,1907,4
61,1907,4
343,1907,3
398,1907,2
485,1908,2
487,1908,4
152,1908,4
371,1908,4
307,1908,3
196,1908,4
26,1908,5
275,1908,3
245,1909,5
158,1909,2
165,1909,4
356,1909,4
464,1909,3
44,1909,5
130,1909,4
495,1909,3
82,1909,5
179,1909,4
269,1909,2
458,1909,4
2,1909,2
161,1909,5
42,1909,5
94,1909,5
299,1909,4
460,1909,5
361,1909,5
8,1910,4
143,1910,3
220,1910,3
151,1910,1
15,1910,3
61,1910,4
353,1910,3
341,1910,5
471,1910,5
287,1910,5
372,1910,3
52,1910,5
360,1910,5
362,1911,4
419,1911,4
96,1911,2
454,1911,2
209,1911,3
107,1911,1
310,1911,4
105,1912,3
173,1912,1
35,1912,4
33,1912,3
238,1912,4
274,1913,4
362,1913,2
64,1913,1
49,1913,5
305,1913,5
9,1913,5
37,1913,4
337,1913,2
36,1913,1
189,1913,4
97,1913,5
318,1913,5
83,1913,4
71,1913,4
250,1913,5
349,1913,5
451,1914,4
7,1914,4
379,1914,3
425,1914,5
314,1914,4
403,1914,4
168,1914,3
99,1914,5
378,1914,4
63,1914,4
454,1914,4
332,1914,3
134,1914,4
22,1914,3
10,1915,5
150,1915,3
95,1915,4
375,1915,4
202,1915,4
392,1915,5
331,1915,3
135,1915,3
30,1916,5
100,1917,4
300,1917,4
373,1917,5
319,1917,4
167,1917,3
148,1917,4
24,1917,3
139,1917,5
236,1917,4
60,1917,4
103,1917,4
262,1917,5
251,1917,5
239,1917,3
231,1917,5
368,1918,5
203,1918,3
177,1918,5
206,1918,2
20,1918,5
220,1918,3
433,1918,5
72,1918,4
377,1918,5
186,1919,5
303,1919,3
64,1919,4
272,1919,4
195,1919,3
388,1919,4
344,1919,5
196,1919,5
296,1919,5
463,1919,5
259,1919,4
131,1919,5
165,1919,3
426,1919,4
74,1919,5
124,1919,5
284,1919,2
492,1920,3
293,1920,4
131,1920,4
397,1920,1
290,1921,1
150,1921,1
118,1921,3
341,1921,4
339,1921,4
193,1921,3
333,1921,2
365,1921,1
20,1921,5
174,1921,3
222,1921,5
443,1921,4
373,1921,5
108,1921,2
94,1921,4
384,1921,5
38,1921,5
260,1921,2
189,1921,3
161,1921,2
126,1921,4
416,1921,4
436,1922,4
404,1922,4
150,1922,1
7,1922,4
425,1922,5
12,1922,5
86,1922,2
420,1922,5
220,1922,5
2,1922,5
198,1922,5
98,1922,4
144,1922,4
314,1922,4
356,1922,4
147,1922,5
324,1922,5
107,1922,3
386,1922,4
435,1922,4
41,1922,4
18,1923,3
341,1923,4
323,1923,5
263,1923,2
294,1923,4
353,1924,2
196,1924,1
442,1924,5
444,1924,4
460,1924,4
266,1924,5
106,1924,4
93,1924,4
246,1924,5
218,1924,2
479,1924,5
233,1924,3
492,1924,5
468,1924,5
1,1924,4
175,1924,4
355,1924,4
328,1924,4
74,1925,5
255,1925,4
372,1925,5
295,1925,2
84,1925,3
239,1926,5
129,1926,3
456,1926,5
358,1926,1
308,1926,5
378,1926,5
372,1926,4
273,1926,5
57,1926,4
148,1926,3
429,1926,2
97,1926,5
112,1927,4
35,1927,4
478,1927,4
250,1927,4
427,1927,4
252,1927,4
100,1927,4
488,1928,3
259,1928,5
36,1928,5
233,1928,4
492,1928,4
167,1928,5
170,1928,5
90,1928,3
34,1928,4
232,1928,1
483,1928,3
404,1928,2
239,1929,4
83,1929,4
423,1929,5
120,1929,3
11,1929,5
429,1929,1
398,1929,2
230,1929,4
60,1929,5
249,1929,2
298,1929,3
461,1929,3
287,1929,3
453,1929,2
71,1929,5
293,1929,2
235,1929,5
137,1929,3
397,1929,3
425,1929,5
246,1929,3
86,1929,4
433,1930,4
452,1930,3
21,1930,2
270,1931,2
150,1931,3
98,1931,2
190,1931,2
94,1931,4
437,1931,3
215,1931,5
354,1931,4
403,1931,2
353,1931,4
277,1931,5
271,1931,5
9,1931,4
20,1931,5
255,1931,5
73,1931,1
443,1931,2
224,1931,5
408,1931,5
67,1931,3
244,1931,4
460,1931,4
450,1931,2
386,1931,5
9,1932,5
111,1932,5
88,1932,4
228,1932,3
136,1932,4
241,1932,4
35,1933,5
149,1933,5
271,1933,5
328,1933,5
290,1933,4
455,1933,4
9,1933,3
401,1933,3
166,1933,5
133,1933,4
185,1933,3
424,1933,3
337,1933,4
387,1933,4
477,1933,3
90,1933,5
306,1933,4
300,1933,5
205,1933,3
244,1933,4
460,1933,3
163,1933,5
473,1933,5
54,1933,5
353,1934,3
333,1935,3
313,1935,3
363,1935,3
173,1935,5
282,1935,3
493,1935,3
175,1935,4
478,1935,5
181,1935,4
306,1935,5
444,1935,3
349,1935,5
67,1935,3
130,1935,3
278,1935,5
371,1935,5
217,1935,4
455,1935,1
270,1935,4
179,1935,3
470,1935,5
308,1936,3
459,1936,4
336,1936,4
296,1936,5
194,1936,4
227,1936,4
212,1936,5
109,1936,4
92,1936,4
481,1936,3
429,1936,5
29,1936,4
461,1936,4
174,1936,5
490,1936,4
171,1936,5
449,1936,2
1,1936,5
108,1936,4
364,1937,5
134,1937,4
30,1937,5
15,1937,4
388,1937,4
188,1937,3
219,1937,5
124,1937,4
9,1937,4
448,1937,5
92,1937,5
13,1937,2
10,1937,4
365,1937,4
438,1937,5
389,1937,4
274,1937,4
454,1937,4
495,1937,4
369,1937,2
159,1937,3
136,1938,4
179,1938,4
62,1938,4
492,1938,5
54,1938,1
268,1938,5
420,1938,3
52,1938,3
96,1938,4
453,1938,5
499,1938,4
40,1938,3
201,1938,5
14,1938,5
298,1938,5
446,1938,5
305,1938,4
155,1938,5
149,1938,2
225,1938,3
242,1938,4
169,1938,5
163,1939,4
330,1940,4
342,1940,4
8,1940,5
401,1940,3
462,1940,4
428,1940,4
45,1940,4
254,1940,3
234,1940,5
387,1940,5
432,1940,2
72,1940,4
69,1940,5
288,1940,3
496,1940,5
386,1940,4
77,1940,4
358,1940,4
229,1940,5
332,1940,1
452,1940,4
497,1940,4
216,1940,3
395,1941,3
234,1941,4
344,1941,2
55,1941,5
383,1941,5
197,1941,5
340,1941,4
74,1941,4
371,1941,2
323,1941,4
252,1941,2
381,1941,3
131,1941,5
137,1941,4
417,1941,3
29,1941,3
472,1941,5
184,1941,4
87,1941,2
158,1941,4
470,1941,5
390,1941,2
407,1941,5
29,1942,4
363,1942,2
351,1942,4
344,1942,5
85,1942,5
491,1942,4
499,1942,5
318,1942,3
157,1942,5
90,1942,3
245,1942,5
184,1942,3
231,1942,4
65,1942,3
315,1942,5
312,1942,3
243,1942,4
415,1942,2
98,1942,2
463,1942,5
362,1942,4
376,1942,5
273,1942,5
21,1942,4
302,1943,2
378,1943,1
495,1943,5
452,1943,2
453,1943,4
201,1943,4
242,1943,4
11,1943,5
220,1943,3
432,1943,2
450,1943,4
458,1943,3
407,1943,4
23,1943,2
243,1943,3
382,1943,4
439,1943,4
2,1943,3
292,1943,5
331,1943,4
497,1943,3
355,1943,4
347,1943,5
286,1943,3
174,1943,1
383,1943,5
104,1943,4
388,1943,3
100,1943,2
103,1943,2
494,1943,3
41,1943,4
344,1943,2
9,1943,5
279,1943,4
316,1943,3
29,1943,2
50,1943,5
422,1943,4
462,1943,3
314,1944,4
386,1944,3
246,1944,4
499,1944,5
156,1944,3
290,1944,2
133,1944,4
382,1944,4
252,1945,5
242,1945,3
348,1945,3
237,1945,4
95,1945,3
86,1945,3
409,1945,4
258,1945,4
461,1945,2
476,1945,3
475,1945,5
218,1945,1
60,1945,4
174,1946,4
362,1946,4
481,1946,5
53,1946,2
317,1946,2
392,1946,4
123,1946,4
110,1947,4
1,1947,3
31,1947,3
214,1947,5
113,1947,5
87,1947,4
235,1947,5
106,1947,4
397,1947,5
353,1947,4
205,1947,2
184,1947,4
415,1947,4
207,1947,5
331,1947,5
363,1947,5
48,1947,3
319,1947,4
385,1947,4
118,1947,4
348,1947,4
411,1947,5
173,1948,4
16,1948,4
301,1948,3
445,1948,4
267,1948,5
298,1948,3
111,1948,5
242,1948,5
432,1948,2
74,1948,2
193,1948,4
292,1948,3
250,1948,4
294,1948,5
248,1948,3
364,1948,5
39,1948,5
320,1948,4
150,1948,5
189,1948,5
103,1948,5
187,1949,2
22,1949,5
122,1949,2
219,1949,5
99,1949,3
120,1949,3
68,1949,2
141,1949,5
318,1949,5
194,1949,3
277,1949,5
28,1949,4
245,1949,4
102,1949,5
112,1949,4
64,1949,5
44,1949,4
156,1949,4
147,1950,4
90,1950,3
385,1950,4
241,1950,4
55,1950,3
281,1950,2
495,1950,5
312,1950,4
10,1950,3
314,1950,3
332,1950,5
240,1950,4
42,1950,1
38,1950,4
318,1950,4
364,1950,5
441,1950,3
320,1950,4
146,1950,5
69,1950,2
450,1950,4
83,1950,4
458,1951,3
141,1952,3
278,1952,4
362,1952,4
64,1952,2
394,1952,1
315,1952,5
113,1952,5
331,1952,5
161,1952,4
160,1953,3
58,1953,3
26,1953,4
341,1953,4
64,1953,5
83,1954,2
313,1954,5
234,1954,1
235,1954,3
95,1954,4
284,1954,2
455,1954,5
213,1954,4
219,1954,3
468,1954,4
440,1954,5
144,1954,5
461,1954,5
273,1954,4
387,1954,3
272,1954,5
277,1954,2
352,1954,2
108,1954,5
475,1954,3
249,1955,5
119,1955,4
418,1955,4
175,1955,3
339,1955,2
75,1955,5
156,1955,2
399,1955,2
467,1955,5
192,1955,4
132,1955,4
454,1955,4
217,1955,5
266,1955,5
291,1955,4
314,1955,5
445,1955,3
228,1955,3
325,1955,4
127,1955,3
107,1955,3
300,1955,5
294,1955,4
431,1955,4
257,1955,5
230,1955,3
490,1955,5
381,1955,3
248,1955,4
81,1955,5
424,1955,4
485,1955,2
382,1955,4
280,1955,4
496,1955,5
277,1955,5
148,1955,4
462,1955,4
331,1955,3
74,1955,1
366,1955,3
186,1955,5
317,1955,3
99,1955,4
64,1955,5
423,1955,3
261,1955,5
227,1955,2
118,1955,3
500,1956,4
441,1956,3
69,1956,2
33,1956,3
379,1956,4
154,1956,4
29,1956,4
147,1956,3
473,1956,3
194,1956,5
218,1956,5
127,1956,5
267,1956,5
271,1956,2
321,1956,5
372,1956,4
307,1956,2
56,1956,4
410,1956,5
462,1957,5
153,1957,5
288,1957,4
136,1957,3
467,1957,4
474,1957,3
265,1957,4
41,1957,5
172,1957,4
361,1957,3
336,1957,4
350,1957,5
139,1957,4
18,1958,3
396,1958,4
456,1958,5
45,1958,5
330,1958,1
79,1959,3
275,1959,4
481,1959,5
75,1959,4
411,1959,5
216,1959,5
289,1959,5
128,1959,3
388,1959,4
42,1959,3
249,1959,4
46,1959,4
350,1959,2
17,1959,1
367,1959,4
329,1959,4
179,1959,4
336,1959,2
401,1959,5
365,1959,5
307,1959,2
50,1959,4
389,1960,5
218,1961,5
263,1961,3
59,1961,2
308,1961,3
378,1961,3
250,1961,5
325,1961,5
137,1961,4
357,1961,4
248,1961,4
353,1961,4
144,1961,4
191,1961,4
175,1961,4
120,1961,2
142,1961,1
318,1961,5
49,1961,5
36,1961,5
411,1961,4
335,1962,5
128,1963,5
150,1963,3
122,1963,4
58,1964,2
136,1964,2
12,1964,3
458,1964,5
250,1964,3
350,1964,4
408,1964,5
2,1964,4
379,1964,5
114,1964,4
226,1964,4
340,1964,2
173,1964,4
204,1964,4
42,1965,5
354,1965,5
325,1965,5
215,1965,5
164,1965,4
76,1965,5
380,1965,5
308,1965,2
484,1965,3
441,1965,4
92,1965,3
343,1965,4
476,1965,5
490,1965,1
334,1966,5
427,1966,3
41,1966,4
81,1966,3
466,1966,5
432,1966,4
421,1966,5
180,1967,4
140,1967,2
106,1967,4
249,1967,4
110,1967,3
337,1967,4
279,1967,5
364,1967,5
251,1967,4
203,1967,5
431,1967,1
158,1967,5
217,1967,2
445,1967,4
242,1967,3
321,1967,4
101,1967,3
329,1968,5
86,1968,4
174,1968,2
273,1968,4
491,1968,4
76,1968,4
34,1968,5
358,1968,4
347,1968,5
187,1968,5
133,1968,5
423,1968,4
99,1968,5
155,1968,5
26,1968,3
272,1968,5
62,1968,5
471,1968,4
363,1969,1
230,1969,4
190,1969,4
459,1969,5
193,1969,4
117,1969,5
32,1969,3
399,1969,4
163,1969,3
457,1969,5
169,1969,5
273,1969,5
477,1969,3
137,1969,5
56,1969,5
155,1969,5
52,1969,5
218,1969,5
432,1969,4
296,1969,5
481,1969,4
280,1969,5
264,1970,5
169,1970,4
86,1970,4
377,1970,1
354,1970,4
185,1970,5
145,1970,4
437,1970,5
42,1970,5
101,1970,5
337,1970,3
254,1970,5
309,1970,5
340,1970,4
243,1970,5
211,1970,3
57,1970,4
63,1970,5
409,1970,3
173,1970,5
39,1970,4
216,1971,4
193,1971,2
26,1972,2
241,1972,4
434,1972,5
140,1972,3
177,1972,3
293,1972,5
364,1972,5
441,1972,5
170,1972,5
429,1972,5
97,1972,1
457,1972,4
331,1973,4
468,1973,5
217,1973,4
451,1973,4
267,1973,4
68,1973,3
162,1973,2
465,1973,4
50,1973,5
142,1973,3
46,1973,1
180,1973,4
232,1973,4
424,1973,5
369,1973,5
406,1973,5
307,1973,5
336,1973,5
71,1973,5
47,1973,2
258,1973,5
262,1973,4
401,1973,4
269,1973,3
176,1973,3
213,1973,4
215,1973,3
287,1973,4
72,1973,1
193,1973,5
129,1973,1
385,1973,3
460,1973,5
457,1973,3
454,1973,5
330,1973,4
241,1973,3
81,1973,2
154,1973,1
186,1973,4
116,1973,5
486,1973,5
310,1973,4
41,1973,4
337,1973,2
488,1973,3
187,1973,4
313,1973,4
58,1973,4
108,1973,4
352,1973,4
151,1973,4
184,1973,3
174,1973,5
45,1973,2
13,1973,4
28,1973,3
274,1973,1
202,1973,4
462,1973,3
363,1973,5
191,1973,5
239,1973,5
327,1973,1
296,1973,5
37,1973,5
218,1973,5
128,1973,5
320,1974,2
487,1975,4
225,1975,3
223,1975,4
453,1975,4
66,1975,4
121,1975,5
321,1975,3
260,1975,5
40,1975,5
65,1975,4
385,1975,1
75,1975,5
145,1975,5
253,1975,3
209,1975,5
380,1975,1
149,1975,5
89,1975,5
28,1975,5
62,1975,3
158,1975,3
300,1976,4
49,1976,4
487,1976,5
377,1976,3
153,1976,4
92,1976,5
270,1976,5
456,1976,2
386,1976,4
406,1976,5
251,1976,3
427,1976,4
143,1977,5
483,1977,3
312,1977,4
464,1978,5
158,1978,5
102,1978,4
498,1978,4
151,1978,3
481,1978,4
146,1978,3
92,1978,3
46,1978,5
314,1978,4
289,1978,5
280,1978,2
285,1978,3
57,1978,5
7,1978,1
403,1978,5
305,1978,4
186,1978,5
286,1979,5
277,1979,3
288,1979,4
284,1980,4
111,1980,5
214,1980,4
88,1980,1
267,1980,5
158,1980,5
230,1980,5
433,1981,4
221,1981,5
194,1981,2
469,1981,4
58,1982,4
252,1983,4
403,1983,5
486,1983,4
219,1983,5
479,1983,5
39,1983,5
405,1983,3
17,1983,4
226,1983,3
21,1983,4
259,1983,2
360,1984,2
95,1984,3
415,1984,4
68,1984,4
267,1984,4
112,1984,3
493,1984,4
337,1984,5
411,1984,5
304,1984,5
76,1985,2
193,1985,5
51,1985,5
406,1985,2
448,1985,4
43,1985,4
328,1985,3
340,1985,1
416,1985,5
238,1985,5
450,1985,5
116,1985,3
209,1985,4
32,1985,5
256,1986,4
97,1986,2
134,1986,4
280,1986,4
303,1986,3
110,1986,3
111,1986,4
409,1986,3
28,1986,2
3,1986,4
160,1986,4
315,1986,4
318,1986,3
433,1986,4
104,1986,4
464,1986,4
123,1986,2
