id,book_id,best_book_id,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url,genres,description
462,462,462,462,1,0245661679,9108152963321,"Emily Smith, John Johnson",1906.0,Palatul de hârtie,Palatul de hârtie,eng,1.11,2819,2819,281,845,704,563,422,285,https://example.com/bookcovers/462.jpg,https://example.com/bookcovers/small/462.jpg,"Thriller, Literary Fiction","This is a fictional description for the book 'Palatul de hârtie' by Emily Smith, John Johnson."
463,463,463,463,1,1285059558,5276383269690,"Linda Anderson, Michelle Taylor, Robert Taylor",2014.0,Alacrity,Alacrity,eng,4.02,4537,4537,453,90,362,680,1587,1818,https://example.com/bookcovers/463.jpg,https://example.com/bookcovers/small/463.jpg,Mystery,"This is a fictional description for the book 'Alacrity' by Linda Anderson, Michelle Taylor, Robert Taylor."
464,464,464,464,1,3278172688,2997410563586,David Miller,1945.0,Deadly Force,Deadly Force,eng,2.29,8235,8235,823,2470,2058,1647,1235,825,https://example.com/bookcovers/464.jpg,https://example.com/bookcovers/small/464.jpg,Fantasy,This is a fictional description for the book 'Deadly Force' by David Miller.
465,465,465,465,1,5615029442,8659336575908,Michelle Thomas,1934.0,Bitter Sweet Distraction,Bitter Sweet Distraction,eng,1.2,7848,7848,784,2354,1962,1569,1177,786,https://example.com/bookcovers/465.jpg,https://example.com/bookcovers/small/465.jpg,"Literary Fiction, Fantasy, Biography",This is a fictional description for the book 'Bitter Sweet Distraction' by Michelle Thomas.
466,466,466,466,1,6371338664,6946820446547,"David Miller, David Wilson, John Smith",1983.0,Jilted,Jilted,eng,4.94,7323,7323,732,73,292,732,1830,4396,https://example.com/bookcovers/466.jpg,https://example.com/bookcovers/small/466.jpg,Non-fiction,"This is a fictional description for the book 'Jilted' by David Miller, David Wilson, John Smith."
467,467,467,467,1,7864635188,8228617880475,"David Moore, John Brown, David Davis",2015.0,The Science of Storytelling,The Science of Storytelling,eng,4.83,8694,8694,869,86,347,869,2173,5219,https://example.com/bookcovers/467.jpg,https://example.com/bookcovers/small/467.jpg,Biography,"This is a fictional description for the book 'The Science of Storytelling' by David Moore, John Brown, David Davis."
468,468,468,468,1,4615782642,1554677295244,James Taylor,1907.0,A Colorado Match                            Love Inspired,A Colorado Match                            Love Inspired,eng,1.18,4564,4564,456,1369,1141,912,684,458,https://example.com/bookcovers/468.jpg,https://example.com/bookcovers/small/468.jpg,Young Adult,This is a fictional description for the book 'A Colorado Match                            Love Inspired' by James Taylor.
469,469,469,469,1,8491423587,0623378035397,"Robert Johnson, James Thomas",1977.0,A Fine Line: A balance to survive,A Fine Line: A balance to survive,eng,2.23,978,978,97,293,244,195,146,100,https://example.com/bookcovers/469.jpg,https://example.com/bookcovers/small/469.jpg,"Biography, Literary Fiction","This is a fictional description for the book 'A Fine Line: A balance to survive' by Robert Johnson, James Thomas."
470,470,470,470,1,2565783700,7612387232833,"Michelle Moore, David Wilson, James Moore",1987.0,Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life,Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life,eng,3.26,6101,6101,610,610,915,2440,1525,611,https://example.com/bookcovers/470.jpg,https://example.com/bookcovers/small/470.jpg,"Mystery, Literary Fiction, Self-help","This is a fictional description for the book 'Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life' by Michelle Moore, David Wilson, James Moore."
471,471,471,471,1,3572077201,0950537334791,"Linda Davis, Emily Moore",1992.0,Great sects and schisms in Judaism,Great sects and schisms in Judaism,eng,2.74,7022,7022,702,2106,1755,1404,1053,704,https://example.com/bookcovers/471.jpg,https://example.com/bookcovers/small/471.jpg,"Romance, Horror, Young Adult","This is a fictional description for the book 'Great sects and schisms in Judaism' by Linda Davis, Emily Moore."
472,472,472,472,1,6176165113,6476634536685,"Robert Thomas, Michael Moore",2002.0,When the Night Falls,When the Night Falls,eng,2.33,8917,8917,891,2675,2229,1783,1337,893,https://example.com/bookcovers/472.jpg,https://example.com/bookcovers/small/472.jpg,"Romance, Historical Fiction, Self-help","This is a fictional description for the book 'When the Night Falls' by Robert Thomas, Michael Moore."
473,473,473,473,1,5568114876,9228541052158,"Sarah Moore, James Moore",1997.0,The lady of secrets,The lady of secrets,eng,2.77,8865,8865,886,2659,2216,1773,1329,888,https://example.com/bookcovers/473.jpg,https://example.com/bookcovers/small/473.jpg,"Non-fiction, Young Adult, Science Fiction","This is a fictional description for the book 'The lady of secrets' by Sarah Moore, James Moore."
474,474,474,474,1,2424827177,0459579822436,Emily Thomas,2000.0,We Are Theologians: Strengthening the People of God,We Are Theologians: Strengthening the People of God,eng,3.53,864,864,86,43,86,216,345,174,https://example.com/bookcovers/474.jpg,https://example.com/bookcovers/small/474.jpg,"Horror, Romance, Literary Fiction",This is a fictional description for the book 'We Are Theologians: Strengthening the People of God' by Emily Thomas.
475,475,475,475,1,1744828430,4325214443186,"Jennifer Moore, James Johnson",1974.0,Girls out late (Girls #3),Girls out late (Girls #3),eng,2.5,932,932,93,279,233,186,139,95,https://example.com/bookcovers/475.jpg,https://example.com/bookcovers/small/475.jpg,"Fantasy, Historical Fiction, Science Fiction","This is a fictional description for the book 'Girls out late (Girls #3)' by Jennifer Moore, James Johnson."
476,476,476,476,1,4082288563,5942305579186,"Jennifer Moore, John Thomas",2017.0,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,eng,4.93,9867,9867,986,98,394,986,2466,5923,https://example.com/bookcovers/476.jpg,https://example.com/bookcovers/small/476.jpg,Non-fiction,"This is a fictional description for the book 'What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream' by Jennifer Moore, John Thomas."
477,477,477,477,1,8240586204,8202727090831,"David Wilson, Robert Johnson",1974.0,Economics For Dummies,Economics For Dummies,eng,3.44,1991,1991,199,199,298,796,497,201,https://example.com/bookcovers/477.jpg,https://example.com/bookcovers/small/477.jpg,"Horror, Self-help, Mystery","This is a fictional description for the book 'Economics For Dummies' by David Wilson, Robert Johnson."
478,478,478,478,1,4144024823,3114281987173,"Michael Thomas, Jennifer Taylor, Sarah Anderson",2003.0,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,eng,2.69,128,128,12,38,32,25,19,14,https://example.com/bookcovers/478.jpg,https://example.com/bookcovers/small/478.jpg,"Thriller, Young Adult","This is a fictional description for the book 'Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them' by Michael Thomas, Jennifer Taylor, Sarah Anderson."
479,479,479,479,1,2848221476,9740248062997,"David Brown, John Moore, David Brown",1980.0,Moving Up On Manolos,Moving Up On Manolos,eng,2.97,2383,2383,238,714,595,476,357,241,https://example.com/bookcovers/479.jpg,https://example.com/bookcovers/small/479.jpg,"Mystery, Young Adult","This is a fictional description for the book 'Moving Up On Manolos' by David Brown, John Moore, David Brown."
480,480,480,480,1,2199692241,7494830177456,"David Taylor, Emily Anderson",2012.0,The British Constitution,The British Constitution,eng,1.86,4603,4603,460,1380,1150,920,690,463,https://example.com/bookcovers/480.jpg,https://example.com/bookcovers/small/480.jpg,"Literary Fiction, Fantasy","This is a fictional description for the book 'The British Constitution' by David Taylor, Emily Anderson."
481,481,481,481,1,1293298196,6410968926005,"James Brown, Michael Brown",1932.0,The Abode,The Abode,eng,1.47,6530,6530,653,1959,1632,1306,979,654,https://example.com/bookcovers/481.jpg,https://example.com/bookcovers/small/481.jpg,"Young Adult, Historical Fiction","This is a fictional description for the book 'The Abode' by James Brown, Michael Brown."
482,482,482,482,1,0423645891,3855078342421,David Taylor,1961.0,"Das einzige Kind, Im Zeichen des Löwen","Das einzige Kind, Im Zeichen des Löwen",eng,3.61,1122,1122,112,56,112,280,448,226,https://example.com/bookcovers/482.jpg,https://example.com/bookcovers/small/482.jpg,Self-help,"This is a fictional description for the book 'Das einzige Kind, Im Zeichen des Löwen' by David Taylor."
483,483,483,483,1,4815622040,1561546995856,Robert Anderson,1997.0,Las estrellas nos atacan,Las estrellas nos atacan,eng,2.06,9182,9182,918,2754,2295,1836,1377,920,https://example.com/bookcovers/483.jpg,https://example.com/bookcovers/small/483.jpg,"Non-fiction, Historical Fiction",This is a fictional description for the book 'Las estrellas nos atacan' by Robert Anderson.
484,484,484,484,1,8788897713,0231434807536,"Jennifer Anderson, Sarah Wilson",1998.0,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,eng,1.95,3181,3181,318,954,795,636,477,319,https://example.com/bookcovers/484.jpg,https://example.com/bookcovers/small/484.jpg,"Fantasy, Thriller","This is a fictional description for the book 'Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie' by Jennifer Anderson, Sarah Wilson."
485,485,485,485,1,7839473383,2359271229645,"James Miller, Emily Davis, Sarah Taylor",1954.0,The Discerning Heart: Exploring the Christian Path,The Discerning Heart: Exploring the Christian Path,eng,1.57,3368,3368,336,1010,842,673,505,338,https://example.com/bookcovers/485.jpg,https://example.com/bookcovers/small/485.jpg,"Self-help, Young Adult","This is a fictional description for the book 'The Discerning Heart: Exploring the Christian Path' by James Miller, Emily Davis, Sarah Taylor."
486,486,486,486,1,6742060807,2418881983459,"Linda Wilson, Michael Anderson",1901.0,India and Israel against Islamic terror,India and Israel against Islamic terror,eng,3.07,1420,1420,142,142,213,568,355,142,https://example.com/bookcovers/486.jpg,https://example.com/bookcovers/small/486.jpg,"Horror, Historical Fiction, Young Adult","This is a fictional description for the book 'India and Israel against Islamic terror' by Linda Wilson, Michael Anderson."
487,487,487,487,1,7379389392,4442431592452,"Michael Miller, James Moore, Jennifer Taylor",1959.0,Walking and climbing,Walking and climbing,eng,4.33,1732,1732,173,34,138,259,606,695,https://example.com/bookcovers/487.jpg,https://example.com/bookcovers/small/487.jpg,"Literary Fiction, Thriller","This is a fictional description for the book 'Walking and climbing' by Michael Miller, James Moore, Jennifer Taylor."
488,488,488,488,1,8994535864,0791279233737,Robert Wilson,1901.0,ASURA SOVEREIGN 30,ASURA SOVEREIGN 30,eng,2.24,8512,8512,851,2553,2128,1702,1276,853,https://example.com/bookcovers/488.jpg,https://example.com/bookcovers/small/488.jpg,"Science Fiction, Historical Fiction",This is a fictional description for the book 'ASURA SOVEREIGN 30' by Robert Wilson.
489,489,489,489,1,1052748272,8627650348180,"James Wilson, James Davis, David Moore",1940.0,"When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation","When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation",eng,2.52,2971,2971,297,891,742,594,445,299,https://example.com/bookcovers/489.jpg,https://example.com/bookcovers/small/489.jpg,"Literary Fiction, Mystery","This is a fictional description for the book 'When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation' by James Wilson, James Davis, David Moore."
490,490,490,490,1,2243640402,9317404248279,"Linda Brown, James Davis, Michael Miller",1925.0,Snap,Snap,eng,1.82,590,590,59,177,147,118,88,60,https://example.com/bookcovers/490.jpg,https://example.com/bookcovers/small/490.jpg,Biography,"This is a fictional description for the book 'Snap' by Linda Brown, James Davis, Michael Miller."
491,491,491,491,1,0227008433,4281425115963,"Michael Wilson, Jennifer Johnson",1992.0,The Wandering Inn: Book 2 - Fae and Fare,The Wandering Inn: Book 2 - Fae and Fare,eng,4.62,761,761,76,7,30,76,190,458,https://example.com/bookcovers/491.jpg,https://example.com/bookcovers/small/491.jpg,"Science Fiction, Biography","This is a fictional description for the book 'The Wandering Inn: Book 2 - Fae and Fare' by Michael Wilson, Jennifer Johnson."
492,492,492,492,1,4395178721,5210164810390,"John Moore, James Miller",1972.0,Shelter folks,Shelter folks,eng,3.07,9593,9593,959,959,1438,3837,2398,961,https://example.com/bookcovers/492.jpg,https://example.com/bookcovers/small/492.jpg,Romance,"This is a fictional description for the book 'Shelter folks' by John Moore, James Miller."
493,493,493,493,1,3395036278,2567741178881,"Robert Smith, John Anderson",1929.0,"The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich","The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich",eng,1.36,785,785,78,235,196,157,117,80,https://example.com/bookcovers/493.jpg,https://example.com/bookcovers/small/493.jpg,Romance,"This is a fictional description for the book 'The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich' by Robert Smith, John Anderson."
494,494,494,494,1,5496826614,6915224492182,"John Smith, Linda Wilson",1949.0,MacLaurin's Lady,MacLaurin's Lady,eng,3.1,5209,5209,520,520,781,2083,1302,523,https://example.com/bookcovers/494.jpg,https://example.com/bookcovers/small/494.jpg,"Young Adult, Romance","This is a fictional description for the book 'MacLaurin's Lady' by John Smith, Linda Wilson."
495,495,495,495,1,1592502934,3047554880577,Robert Thomas,1963.0,The Bay,The Bay,eng,2.34,7398,7398,739,2219,1849,1479,1109,742,https://example.com/bookcovers/495.jpg,https://example.com/bookcovers/small/495.jpg,"Science Fiction, Horror, Self-help",This is a fictional description for the book 'The Bay' by Robert Thomas.
496,496,496,496,1,7759642922,6602196782261,Robert Anderson,1939.0,The Boyband Murder Mystery,The Boyband Murder Mystery,eng,4.51,8633,8633,863,86,345,863,2158,5181,https://example.com/bookcovers/496.jpg,https://example.com/bookcovers/small/496.jpg,"Historical Fiction, Non-fiction, Young Adult",This is a fictional description for the book 'The Boyband Murder Mystery' by Robert Anderson.
497,497,497,497,1,4843890447,7472166940935,Michael Davis,1957.0,Misfortune Cookie,Misfortune Cookie,eng,2.0,7394,7394,739,2218,1848,1478,1109,741,https://example.com/bookcovers/497.jpg,https://example.com/bookcovers/small/497.jpg,Science Fiction,This is a fictional description for the book 'Misfortune Cookie' by Michael Davis.
